component,var_ratio,cum_var
1,0.14886102,0.14886102
2,0.08663597,0.23549699
3,0.07791364,0.31341063
4,0.06582405,0.37923468
5,0.05293858,0.43217326
6,0.05021795,0.48239121
7,0.03693217,0.51932338
8,0.03264290,0.55196628
9,0.02872641,0.58069269
10,0.02691600,0.60760869
11,0.02144063,0.62904931
12,0.02037583,0.64942514
13,0.01925949,0.66868463
14,0.01590421,0.68458884
15,0.01345332,0.69804216
16,0.01243087,0.71047303
17,0.01147188,0.72194491
18,0.01128895,0.73323386
19,0.01030723,0.74354109
20,0.00999889,0.75353998
21,0.00949337,0.76303336
22,0.00913384,0.77216719
23,0.00825802,0.78042521
24,0.00807584,0.78850105
25,0.00771312,0.79621417
26,0.00752905,0.80374322
27,0.00713468,0.81087790
28,0.00684625,0.81772415
29,0.00624587,0.82397003
30,0.00600175,0.82997177
31,0.00576233,0.83573410
32,0.00573660,0.84147070
33,0.00560067,0.84707137
34,0.00539479,0.85246616
35,0.00506957,0.85753573
36,0.00500580,0.86254152
37,0.00459199,0.86713352
38,0.00427080,0.87140432
39,0.00415460,0.87555892
40,0.00411008,0.87966900
41,0.00394846,0.88361747
42,0.00377503,0.88739250
43,0.00368812,0.89108062
44,0.00353295,0.89461357
45,0.00344816,0.89806173
46,0.00328206,0.90134379
47,0.00323301,0.90457680
48,0.00306761,0.90764441
49,0.00294117,0.91058558
50,0.00289046,0.91347604
51,0.00277495,0.91625099
52,0.00259657,0.91884755
53,0.00256123,0.92140879
54,0.00248770,0.92389648
55,0.00237891,0.92627539
56,0.00233566,0.92861105
57,0.00231956,0.93093061
58,0.00218712,0.93311773
59,0.00210253,0.93522025
60,0.00207061,0.93729087
