term_a,term_b,count,npmi
pressure,reflex,20,0.173745936734218
air,painful hiccup,38,0.1533034768608903
inability to burp,painful hiccup,14,0.18253654563163846
burp,symptom be go,23,0.07613587821258018
cure,shaker,25,0.17650196377180147
nausea,trap air,31,0.2055476288690942
endoscopy,manometry,39,0.31428895590149075
get micro burp,gurgle,10,0.18498332729105946
gurgle,release the air,27,0.211798557831387
air get,burp,36,0.10190013966546281
botox treatment,study,32,0.16364151035383415
botox treatment,surgery,39,0.06166858521074608
cover,doctor s office,12,0.361665796600868
beer,sparkling water,18,0.23397098177525769
bloating,burp constantly,11,0.23940980970914413
bloating,reflex,11,0.0703119095899853
burp,burp consistently,25,0.14231008784550078
burp except,vomit,13,0.2458829183767548
discomfort,puke,13,0.06516434442258923
eat or drink,exercise,25,0.13630906247738903
eat or drink,technique,12,0.136563189350396
gassy,puke,12,0.1479189780615351
puke,reflex,18,0.24510508286649296
shaker exercise,sparkling water,16,0.22593498621955216
sparkling water,technique,10,0.2130688346732492
strengthen,throat,27,0.13449825025504583
throat,vibration,20,0.22793419332339945
trigger my gag,vomit,14,0.2019776338719433
pre procedure,procedure,20,0.2238904752048127
anesthesiologist,pregnancy test,10,0.6175982234264247
anesthesiologist,scope,13,0.3165976222561482
anesthesiologist,visit,12,0.3011382886915473
esophagus,functional,11,0.20244441223365017
functional,throat,12,0.07811015379849054
medical procedure,procedure,21,0.1565375471995438
medical procedure,surgery,13,0.20303003990510265
pregnancy test,procedure,12,0.24006174143387027
scope,visit,20,0.23671466834524083
swallow,throat hurt,17,0.2760476310901832
berlin,charit,25,0.7969749862976314
breath test,test,14,0.3689955185018479
burp,symptom i would,14,0.09949546291320527
cover,health insurance,43,0.4299987471428635
associate burp,vomit,15,0.3581518641574935
burp,chest and stomach,16,0.10751144111187048
chest,gurgle noise,23,0.24315491967282357
diagnose with ibs,ibs,20,0.4248525884496618
gastritis,gerd,18,0.3254662910830186
gastritis,hiatal hernia,10,0.2997032798633078
gastritis,ibs,12,0.2818325884876621
gerd,ibs,34,0.22770749770851348
hiatal hernia,ibs,10,0.12612622252418607
pain,release gas,15,0.18003235613577157
air,stomach and chest,14,0.2171649123728755
burp,stomach and chest,31,0.12807129953838903
gurgle,stomach and chest,10,0.1871008925645997
hiatus hernia,reflux,12,0.26748543847768314
inflammation,reflux,19,0.2414728014090799
pain,stomach and chest,20,0.3251526641399024
botox,in office procedure,107,0.0768665515472173
burp,exact symptom,11,0.0635763040901702
air vomit,puke,53,0.2099708246876197
sphincter,upper esophageal sphincter,23,0.39495109223300684
heartburn,reflux,66,0.26174154941214983
medicine,turn,31,0.1247340478393264
feel the gurgle,pressure,10,0.21337935278248493
gargle,symptom,16,0.1121035449749413
bad symptom,bloating,23,0.24972237815140144
bad symptom,gurgle,21,0.13498647496567054
air vomit,inability to burp,34,0.06895543128557578
cannot burp,gurgle,30,0.12004657077079785
cannot burp,inability to burp,21,0.2221607776978855
swallow,swallow more air,22,0.2432830375691759
seltzer,wine,11,0.36431448564834895
easy procedure,procedure,10,0.20351323762479753
actual procedure,surgery,11,0.17026727305110692
actually throw,gag,29,0.3316953467772923
30 unit,botox,25,0.10333794972755343
doctor,doctor list,15,0.22531070440683307
doctor,doctor would,16,0.1985202412245541
flatulence,gassy,13,0.188360128485418
flatulence,pressure,26,0.18072695050555582
noburp,rcpd,43,-0.05275690741670658
burp,like air vomit,18,0.1220819442586166
diaphragm,low esophageal sphincter,11,0.2686861153046899
esophagus,low esophageal sphincter,75,0.39545643077314757
muscle,relax the throat,13,0.3354104491846541
cover,healthcare,32,0.3252345310561469
doctor,healthcare,48,0.21430885351388215
gerd,syndrome,10,0.2133049520532157
actually throw,vomit,28,0.23707258322959326
burp,burp unfortunately,17,0.1367961762614673
california,insurance,16,0.2765046083326802
cash,insurance,21,0.3972159776934913
country,insurance,33,0.20730400235911717
intense pain,pain,10,0.2611914269934424
pain,stomach ache,30,0.22702669749063584
coverage,deny,11,0.4378301376619315
cover,insurer,24,0.45131088726231594
burp,feel the gurgle,85,0.1574587467052562
ent,gp,116,0.3386411891779178
ent,primary,26,0.3217551871109005
50u,botox,33,0.09811743403522039
burp,gas trap,17,0.06996137262297933
burp,experience gurgle,16,0.11152086894422389
experience gurgle,gurgle,11,0.2621786365543547
gurgle,gurgle sound,17,0.14702585830404877
acid reflux,chronic,10,0.14453466459989633
acid reflux,syndrome,11,0.156606804621429
air,headache,20,0.09546517675097245
air come,air vomit,56,0.2411842977327848
air come,noise,34,0.24020455005491917
air come,puke,16,0.189914555351739
air vomit,amount of air,18,0.1674249653735311
air vomit,stomach pain,13,0.1050660267988615
alleviate symptom,burp,10,0.09359515083006802
amount of air,gurgle,42,0.18536608771442942
amount of air,pain,19,0.12449115510798806
amount of air,symptom,18,0.08624994538903037
antacid,turn,10,0.023361876870550892
burp,debilitating symptom,12,0.07346528891894324
burp sometimes,gurgle,19,0.12342964205944103
burp sometimes,symptom,13,0.09008970037090647
chronic,reflux,16,0.196430285879331
discomfort,excessive flatulence,17,0.2434181984946625
emetephobia,phobia,13,0.34091029936808864
emetephobia,reflux,11,0.16169893317250544
excessive flatulence,pressure,14,0.2139787687275739
gassy,pain,58,0.1830673512331815
headache,pressure,10,0.15148628530734354
headache,vomit,10,0.06725554555771311
pressure,stomach pain,15,0.15821008691418517
stomach pain,symptom,57,0.22130352945931084
botox,second treatment,31,0.14161750957326616
insurance,payment,17,0.35210229872893584
infection,rcpd,21,0.17187271705090537
symptom,usual symptom,10,0.22880699640720958
air come,regurgitation,18,0.1558822244794427
dr bastian,dr karagama,41,0.14248970553190976
office,receptionist,29,0.35571766055065174
exercise,start the shaker,34,0.5249739358812742
force the burp,gurgle,16,0.18281510832723308
force the burp,micro burp,14,0.29770236339488454
throat,throat chest,12,0.14806804129429482
burp,burp sensation,13,0.1365072613277379
doctor,see a ent,63,0.21547227706024866
ent,see a ent,36,0.2772839697252094
esophagus,gi doctor,20,0.17663844083029798
gi doctor,throat,30,0.08292909380421472
almost burp,burp,12,0.08557536486586251
50,round,25,0.15079054509707002
actual burp,bloating,12,0.15891409360363187
actual burp,hiccup,10,0.19066955135796276
actual burp,micro burp,13,0.20335275195957803
actual burp,symptom,23,0.15605977012939873
air,proper burp,42,0.18924438342373992
bloating,proper burp,15,0.166701800186242
bloating,regurgitation,31,0.08609863212929107
bone,esophagus,17,0.2269912690202707
bone,throat,33,0.17255999956849558
botox,dose of botox,41,0.12743791938773377
burp,burp definitely,14,0.07693593111804692
burp,burp position,12,0.14753360601126317
burp,single hiccup,20,0.0818175383025297
chest,mini burp,11,0.1624737965847698
chest,proper burp,15,0.17971496470506185
cough,regurgitation,37,0.17097439224311714
cricoid,massage,11,0.5276924198804679
cricoid,throat,14,0.20931799244805116
cricoid massage,massage,19,0.48253832252797146
cricoid massage,neck,15,0.2586241450810801
cricoid massage,throat,38,0.20575652475098344
cricopharyngeus muscle,esophagus,27,0.26695684306035894
cricopharyngeus muscle,neck,21,0.2689078343127407
drink,prescription,16,0.11113136257312071
esophagus,try to swallow,19,0.24990636653284898
first dose,round,12,0.20934149322979673
gas,regurgitation,26,0.05823470199933018
gurgle,gurgle be still,13,0.28897189249205907
gurgle,slight discomfort,10,0.2457575339954894
gurgle come,hiccup,10,0.19121123688407637
gurgle come,pressure,11,0.1779266868073974
gurgle come,symptom,11,0.06632761042591112
hiccup,regurgitation,14,0.04816830456235457
hiccup,single hiccup,13,0.3818262681830185
neck,try to swallow,11,0.21310915823285548
open the ues,throat,11,0.18765305341168156
prescription,turn,21,0.19077909309778382
pressure,regurgitation,41,0.1573086982421041
swallow and sniff,throat,13,0.26853869693874094
cigna,cost,13,0.3525952833271269
cigna,cover,15,0.39492738280486006
cigna,insurance,15,0.3934057922068216
code,cost,30,0.31774642630635275
code,cover,70,0.49019375706901713
code,coverage,13,0.4754269030291932
code,deductible,12,0.39422005842362406
code,insurance,49,0.4215993673327066
code,insurer,11,0.5378681782996325
code,network,10,0.39711871958197215
copay,cost,21,0.33076056796877246
copay,cover,29,0.404226371363595
copay,deductible,14,0.4810766194644703
copay,insurance,39,0.4533884865526951
cost,file,10,0.2581125004769719
cost,insurer,11,0.3109858324660332
cost,network,27,0.30875564436423614
cost,service,17,0.3051287872572686
cover,coverage,34,0.41154218986770563
cover,deductible,59,0.4290753978027452
cover,file,13,0.3145064735576135
cover,network,34,0.36825577571736484
cover,service,11,0.26542651165939374
coverage,deductible,12,0.43931353445886534
deductible,file,12,0.4881218209808071
deductible,network,19,0.4731846593984601
file,insurance,18,0.36073473347175417
hospital,laryngoscopy,10,0.23478010081068126
insurance,network,67,0.4879442685804314
insurance,service,11,0.26395488586277255
consultant,nhs,38,0.40941158104825587
muscle,throat feel,16,0.16404140803232176
city,doctor,47,0.2144617346423871
doctor,western,12,0.2254193430455552
dr bastian,week post botox,24,0.030000147409765563
burp,never air vomit,11,0.05986105988178153
alcohol,fizzy drink,25,0.2267035605852052
cocktail,wine,22,0.556478588709491
drink,gin,22,0.3366495811693842
gin,wine,11,0.5347114645905545
drink,shaker,18,0.054608496885248055
drink water,eat or drink,21,0.23567423161748874
beer,carbonated drink,40,0.275706394354554
beer,start drink,18,0.3367391036098533
burp,relieve the gas,16,0.10751144111187048
kaiser,sacramento,10,0.538978514689428
procedure,procedure work,22,0.19397904147617515
throat,throat almost,10,0.22316360591136516
danlo,ehler,25,0.9910761996605169
lump in throat,slow swallow,12,0.27138806938616833
city,ent,28,0.2804611362226282
city,referral,19,0.2563472948898374
cover,ent,61,0.18164466619767639
hiccup,painful hiccup,44,0.3644826470267886
air,stomach ache,18,0.09878965657966209
carbonation,turn,63,0.19249234679211108
croaking,hiccup,19,0.19383934334418626
post botox,week post botox,12,0.0893228362004712
burp,fear of burp,12,0.14753360601126317
drink,prosecco,10,0.2659615619235328
throat,throat clear,13,0.21235338917633753
berlin,germany,22,0.6236674581296048
burp,burp easily,20,0.12035168677676532
cure,eat drink,10,0.07607085843135884
eat drink,eat or drink,13,0.22772779908918156
eat or drink,fizzy drink,14,0.17163517757228008
drink water,shaker exercise,10,0.09112946913752479
cover,request,23,0.25005850845158417
ent specialist,referral,18,0.30299001903327766
insurance,request,19,0.22165766614539165
referral,see a specialist,15,0.3042656110073245
vomit,vomit come,17,0.3289758127147067
actual vomit,air,17,0.1889863271142184
actual vomit,vomit,23,0.28655498232848964
coffee,tea,45,0.4800226331206823
fear of vomit,regurgitation,13,0.17820782515268976
micro burp,vomit,54,0.060765416019888815
regurgitation,vomit,151,0.26061991615797964
air,much pressure,12,0.14473302343679148
burp,burp be also,13,0.09934040310767506
burp,cause gas,18,0.05510574365480024
burp,occasional micro burp,10,0.1417614528739942
coffee,drink water,21,0.27533060775661283
cramping,pain,14,0.22755266815191785
feel air,gurgle,14,0.1965048010085996
flex,swallow,20,0.22859777492768843
gas,much pressure,12,0.24842407864634558
gas bubble,gurgle,13,0.17770396666122004
gassy,hiccup,20,0.15502497839056936
gurgle,much pressure,10,0.13571946635963272
million swallow,slow swallow,13,0.22175089315227195
million swallow,swallow,11,0.21836861674572094
million swallow,throat,17,0.13004035407104286
much pressure,pressure,13,0.2940531254776038
muscle,swallow air,12,0.09885566162534155
throat,upper body,10,0.10636087406399788
appeal,approve,19,0.4974426808625555
appeal,cover,33,0.38974884064222853
appeal,letter,17,0.47514587598010577
approval,approve,13,0.5019157189974787
approval,doctor,12,0.15276638431057313
approval,insurance,10,0.27828899668068335
approve,cover,33,0.32906934132817556
approve,deny,16,0.4259802566775257
approve,doctor,35,0.1669722497521781
call my insurance,cover,14,0.4335782542745455
call my insurance,insurance,11,0.39550351341999335
company,cover,35,0.405896710672089
company,doctor,16,0.12784182831719398
company,insurance,22,0.32972445411465484
cover,deny,29,0.3224470549228729
cover,letter,23,0.27002341233355587
deny,insurance,42,0.381160613400857
deny,letter,16,0.42219457609065075
doctor,letter,51,0.21816497192752687
insurance,letter,21,0.25531241871161536
procedure,procedure without,10,0.19955745057643523
amount of air,regurgitation,10,0.16311015328407816
beer,carbonated water,10,0.2172952709763731
burp,usual gurgle,17,0.11496351116387882
drink,food drink,17,0.19100866432717717
drink carbonated drink,turn,21,0.2032811859795409
manometry,surgery,18,0.07296314251765854
pain,release the air,16,0.18583433607624786
doctor,doctor bastian,21,0.2389053035702345
shaker,shaker exercise,40,0.3255648960750014
burp,feel pain,21,0.08531845367055448
puke,regurgitation,20,0.14959622760081756
anesthetic,botox,28,0.10596818179711003
burp and feel,gurgle,11,0.13829898574063584
get gurgle,hiccup,15,0.21575662589716882
get gurgle,nausea,10,0.12535059935917442
get gurgle,symptom,11,0.03893062287372066
ent specialist,gp,15,0.3101009018817015
private,referral,31,0.283259449806373
abdominal pain,air,11,0.09762287506984825
air,trap gas,32,0.10960530952816773
also burp,burp,55,0.13444705597525247
also burp,gurgle,12,0.14645403637859275
chest,stomach ache,14,0.19236522721994184
gas,stomach ache,14,0.17421519127422594
juice,turn,15,0.16284756092974514
milk,turn,10,0.10970580760712932
stomach ache,vomit,19,0.16055072529482056
swallow without,throat,12,0.23727284845449859
air bubble,pressure,12,0.15182249890184607
air bubble,symptom,20,0.09918572330064503
another symptom,burp,11,0.10463043516991753
anxiety,gerd,45,0.14426646683537656
burning sensation,burp,28,0.0907847858672256
burning sensation,symptom,13,0.21145103299984178
burp,burp regardless,10,0.16087165385927715
burp,issue burp,16,0.12000560166125852
burp,symptom except,11,0.08440273026503907
burp,burp or burp,11,0.0991998296547225
air,burp taste,14,0.1586042020338339
air,pain med,10,0.16601329723543495
anxiety,trauma,22,0.25542857128996654
bloating,stomach acid,18,0.14453742923330481
botox,procedure day,16,0.12546914112898955
burp,burp excessively,14,0.13357362376358062
burp,burp literally,12,0.10420641802072989
burp,burp taste,50,0.12810432982832318
burp,release any air,17,0.12318867570493612
burp taste,gurgle,11,0.1420142299490256
cricopharyngeal muscle,esophagus,26,0.25046908036115484
cricopharyngeal muscle,muscle,22,0.2511091749994655
diaphragm,neck,35,0.2180987634350632
diaphragm,swallow,21,0.11583563558664736
gurgle,pain med,10,0.17887581831064495
gurgle,release any air,10,0.25352522898105867
prep,procedure,41,0.2395298666976054
rcpd,syndrome,16,0.09942646065572969
rcpd,trauma,25,0.1908306642754022
regurgitation,stomach acid,19,0.21812397606102094
cause pain,pain,12,0.2528181441033184
burp,weird gurgle noise,25,0.13250547453919545
feel like air,noise,11,0.31999321121742585
flatulence,painful hiccup,12,0.2612583790027241
gurgle,painful hiccup,40,0.17560746170643038
noise,painful hiccup,14,0.19959129568724196
noise,proper burp,17,0.24496340731203203
painful hiccup,symptom,42,0.19711820387560172
acid,rcpd,50,0.09282052531688303
burp,symptom be bad,20,0.05509905807923562
throat,throat and feel,19,0.2790606753660434
jaw,lower,11,0.33897727989621984
lower,neck,19,0.24176187591781106
air,air inside,12,0.23005995385342867
air,feeling,30,0.12890896242736186
air,fullness,17,0.15671050208966192
bone,muscle,22,0.28764568331855783
burp,phobia of vomit,27,0.10065732261308302
gag,unable to burp,17,0.12688694555925092
massage,muscle,28,0.23647160515994928
air be trap,burp,17,0.06734974789075392
burp,constant discomfort,17,0.08402940881993376
air,much gas,26,0.15665339254403307
burp,feel the burp,50,0.17922778252786944
much gas,pressure,12,0.19934073361362745
stomach and throat,throat,13,0.16425262917797884
coverage,doctor,18,0.15247629658820663
amount of air,gas,18,0.16786192449822265
burp,nausea bloating,14,0.09144380490576459
burp,extra gas,18,0.08797156713561906
cpd,diagnose with ibs,14,0.1617278246490838
burp symptom,gurgle,21,0.14515230543600627
burp symptom,symptom,18,0.13850297194170955
clinic,doctor,72,0.18375842870636783
botox,one dose,20,0.11758358958676737
dose,one dose,11,0.3376040228207027
hed,pot,15,0.5648023800870895
abdominal pain,symptom,26,0.2355244197122622
many symptom,symptom,11,0.24410750860804947
air,also burp,12,0.13334092103359763
round,second dose,19,0.19556410659467918
100 unit,second dose,30,0.3151859188519172
another doctor,referral,10,0.2468761371860915
bloating,hypersalivation,17,0.24900417349357543
burp,sensitive gag reflex,17,0.023211340791398864
burp,symptom i million,18,0.048721289792893294
city,country,19,0.33187463447597426
country,specialist,44,0.2884038596306211
amount of gas,gas,33,0.32049024841152113
antacid,gaviscon,23,0.3797716442387019
burp,burp my throat,10,0.1333717031485892
burp,burp way,20,0.11349942512411071
inability to burp,regurgitation,14,0.03598560665649016
burp,burp journey,20,0.09799189772881138
bloating,extreme bloating,13,0.2578527174802148
burp,burp i notice,11,0.1296577651009322
frog,gurgle,41,0.17742720645369106
blood test,procedure,21,0.13023309029077065
burp,burp experience,14,0.09949546291320527
burp,massive burp,44,0.1401347931378651
burp,release burp,18,0.13930019502909521
chest,feel the pressure,21,0.31376286092385786
gurgle,massive burp,12,0.17840261328515755
gurgle sound,vomit,13,0.15346705520279005
air,burp usually,11,0.19510337635241923
air vomit,fear of vomit,20,0.16266884401514395
mouth and throat,throat,11,0.19091095956223614
neck,relax my throat,11,0.23693954884474355
relax my throat,throat,39,0.23227050708647548
ask dr bastian,botox,10,0.10700548144979961
botox,surgery room,11,0.13115643586406409
ent,see a doctor,13,0.17956454984191472
pressure,relieve the pressure,13,0.2710859692371752
hospital,testing,20,0.1917620133908667
botox,second surgery,14,0.11832793950270125
doctor,new doctor,27,0.24749237528366283
gag,trigger my gag,10,0.23909959286825155
inflammation,rcpd,16,0.12040360744704233
scope,study,27,0.22119841402460724
burp,terrible bloating,11,0.1164062930997462
doctor,ent doctor,31,0.21385668107561456
gastroenterologist,upper esophageal sphincter,11,0.2556944559388178
gurgle noise,inability to burp,17,0.2328851857410153
pressure,upper chest,12,0.29424343952400506
symptom,symptom include,10,0.23766995648950648
air,fear of throw,11,0.09669006202448724
fear of throw,gurgle,12,0.1200000493226463
burp taste,vomit,15,0.22101412218679795
american,insurance,10,0.24202782775412085
anesthesia,second dose,11,0.11512143692120286
clinic,cover,26,0.20890531724749103
clinic,germany,14,0.3520140542939783
clinic,insurance,18,0.15769822182351578
colleague,cover,10,0.21970096889500002
country,cover,31,0.19998086519094008
country,germany,11,0.28703555755876065
country,health insurance,10,0.2871686015356242
cover,germany,11,0.21047396285355652
cover,quote,16,0.2618383691808487
cover,specialist,29,0.13971401386991245
cpd,treat be cpd,77,0.2894497365720069
department,doctor,13,0.1557553376240816
doctor,dutch,11,0.2169539891731022
doctor,germany,25,0.16086366172645908
doctor,health insurance,17,0.12492936868326635
doctor,noburp doctor,15,0.21688591562671924
doctor,refer to dr,10,0.19927868870731333
dose,dose of botox,13,0.2838560942087689
dose,general anesthesia,16,0.12732504820660692
dose,unit,18,0.2773616831795302
dr bastian,unit,11,0.09733779515511642
examination,hospital,13,0.3247534099694422
examination,procedure,16,0.15827285161768012
gurgle,relieve pressure,12,0.21243194009662955
hospital,perform the procedure,15,0.2411518708277016
insurance,quote,18,0.2768866313169541
insurance,specialist,42,0.1900776944320186
issue with swallow,throat,17,0.1824444969143093
letter,specialist,10,0.18979149647888663
neck,throat like,15,0.23490555067365865
procedure,procedure in office,16,0.22999825353851505
stomach ache,symptom,26,0.17377648156831538
acid,gerd,55,0.31071223375179546
botox,pre surgery,19,0.12273712722030186
esophagus,les,109,0.3594880741675615
esophagus,paralyze,19,0.2352277676608159
esophagus,upper esophageal sphincter,52,0.3186194169702479
les,ues,131,0.5528313465017374
les,upper esophageal sphincter,15,0.29727635657605445
low esophageal sphincter,throat,39,0.12885296235359342
low esophageal sphincter,ues,20,0.3110029615202438
low esophageal sphincter,upper esophageal sphincter,40,0.5488447156824748
paralyze,throat,41,0.1960966383724371
paralyze,ues,10,0.2671362774730998
ues,upper esophageal sphincter,36,0.3927599132117945
air,burp properly,24,0.1759180473642849
emetephobia,fear,15,0.24966596016566603
burp,giant burp,17,0.1001430047620177
burp,classic symptom,22,0.1223133650368771
burp,pain and pressure,12,0.0992353824804838
anesthesia,dosage,11,0.1624279080833802
nhs,pay privately,10,0.4274056652989031
barium swallow,gi doctor,10,0.281396564862346
cpd,inflammation,20,0.12816816417364962
egd,procedure,14,0.14629835540817734
ent,gastroenterology,11,0.3222974628109809
ent,healthcare,13,0.17168671705297187
air,loud burp,32,0.21026507353128143
air vomit,croak,29,0.12578861475724742
gurgle,loud burp,18,0.146192264488147
loud burp,pain,16,0.17524899760329457
massage,thumb,10,0.45888808056281755
anxiety,physical symptom,31,0.4175903989383083
bad symptom,nausea,23,0.26633816418568174
bad symptom,symptom,32,0.20601911554813604
bad symptom,vomit,11,0.09618964345289395
constipation,reflux,17,0.09965587729179716
gag reflex,gurgle,24,0.06617906486849899
stomach issue,vomit,14,0.0924998469496657
drink,vodka,63,0.34900089756084385
juice,vodka,21,0.5485982432351996
bad pain,burp,17,0.07818653716403522
esophageal cancer,esophagus,15,0.360359863540742
les,muscle,26,0.1575096160573068
burp,get this symptom,11,0.0991998296547225
air release,gurgle,10,0.19602678625192013
air vomit,release gas,10,0.17654322278231832
burp thing,gurgle,13,0.09865594774131424
gurgle,release gas,12,0.10930533173307705
inside my throat,throat,10,0.21362831564689624
micro burp,stop burp,10,0.17580772057945318
air feel,burp,11,0.09403423953637574
healthcare,specialist,15,0.2473202314692678
100 unit,dr bastian,52,0.14821372384963818
carbonated,carbonation,23,0.32951334178818814
beer,cocktail,18,0.3537818672526432
beer,fizzy,10,0.23461605633106788
nhs,specialist,30,0.19861040965706778
chest pressure,gurgle,12,0.13507542529462088
gurgle,stop gurgle,10,0.21941578198654946
air come,nausea,19,0.11253176909356845
air seem,burp,14,0.12800072718469563
amount of air,nausea,12,0.13787059438697835
burp,excessive burp,45,0.13600132868549566
burp,issue with burp,13,0.09071341153936112
cpd,gerd symptom,12,0.20206570338172333
diarrhea,nausea,18,0.2585492836622264
diarrhea,vomit,23,0.21668451427502153
omeprazole,tum,20,0.33765014307769553
simethicone,tum,10,0.3491692686935029
endoscopy,laryngoscopy,17,0.3458151048473037
referral,university,17,0.24493014223457704
chest,main symptom,10,0.16619815424052778
avoid drink,drink,13,0.28633650643873904
bloating,gurgle noise,19,0.20310545633023777
nose and throat,throat,11,0.09000233730826848
extreme bloating,gurgle,16,0.18788483437380996
rcpd,scoliosis,10,0.16738894803342227
10 unit,botox,15,0.15200915824064373
2nd dose,botox,25,0.10333794972755343
cramping,nausea,10,0.2515461117060048
gag reflex,hiccup,10,0.11614254153761128
burp,symptom since,10,0.049273022666666944
cp muscle,swallow,13,0.19776965098409463
issue swallow,swallow,11,0.23699079406488713
issue swallow,throat,20,0.17067874244141717
doc,ent,58,0.21927582597793185
ent,gis,19,0.37499210226440827
med,teach,14,0.16091944577401093
burp it feel,gurgle,10,0.2032583372755744
feel the gas,gurgle,18,0.20617232661598
frog noise,gurgle,12,0.08717042389572742
bill,surgery center,15,0.42059287218626296
botox,day post procedure,20,0.09191980785384354
botox,one injection,30,0.14623014824807604
burp feel,pain,12,0.17137738718041365
dr bastian,in office procedure,26,0.09451378366148042
dr bastian,one injection,12,0.212984309766254
contract,neck,17,0.21869885638796918
air,burp the air,10,0.20368141233384307
burp,burp the air,26,0.13767932967164417
botox,round of botox,81,0.16423810740852327
myotomy,round of botox,12,0.39229116139675035
burp,pain and nausea,10,0.07822877339115065
painful hiccup,vomit,17,0.10474555769160256
buildup of gas,burp,14,0.10819191606726064
burp,inability to vomit,14,0.06719977947189024
inability to vomit,vomit,12,0.2854502735455804
air,get burp,22,0.11931882472088842
anesthesiologist,bill,13,0.3947389111129693
anesthesiologist,facility,11,0.5272386103740024
bill,facility,10,0.4585644078938192
reflux,reflux med,10,0.3187882422460119
pot,rcpd,14,0.10745154818561733
hernia,noburp,13,0.1057153050079632
illness,noburp,14,0.1743575152099495
air,amount of gas,24,0.15997468104547855
air,gas build,10,0.10484430318663811
air vom,burp,11,0.018156996768642995
amount of gas,pain,17,0.1734344358894009
amount of gas,pressure,10,0.18914164054012916
chest and stomach,pressure,10,0.3685047959458209
drink,food or drink,13,0.1833516197542152
burp,vomit i think,10,0.08310481144311725
burp,stop gurgle,10,0.026609399488058294
actual burp,croak,10,0.24722935842229182
burp,symptom area,18,0.06422897828482688
throat,throat feel like,32,0.2696827443600211
dc,doctor,12,0.18023370832090232
dr bastian,round,43,0.06383218510601531
bloating,stop burp,12,0.16456927524779766
cover the procedure,procedure,14,0.16033690810623807
contract,esophagus,41,0.30939535877044605
burp,burp eventually,19,0.1329864240219475
burp,horrible bloating,18,0.13930019502909521
fizzy drink,shaker exercise,22,0.17932707009940674
air,constant pressure,11,0.18185190435123133
cough,get burp,10,0.186668934844173
get burp,gurgle,37,0.2049121624946982
gag,release gas,10,0.2061356864128056
assistant,doctor,10,0.13214373318916853
doctor,specialize,34,0.2446832973352028
ent,specialize,21,0.3118532719370696
chest,gas pain,15,0.23992756239619067
dose,round,59,0.24512255276569275
ga,general anaesthetic,13,0.2671646113124161
botox,many doctor,40,0.08359746388339705
drink water,exercise,14,0.08941117235543253
drink water,medication,13,0.15332409303271533
exercise,med,10,0.05820791813687599
exercise,medication,24,0.11116799715162634
med,medication,35,0.29945642075462725
med,medicine,11,0.18420039112672643
med,turn,28,0.11740306268550069
burp,intense bloating,12,0.14016116618069566
infection,reflux,10,0.17348252891388682
pylori,ulcer,11,0.47010269464836446
anyone have experience,experience,14,0.11407787090694058
shaker exercise,try the shaker,15,0.2883211858852186
air,feel like air,17,0.2086684397404151
abdominal pain,nausea,10,0.20858209863224803
keep swallow,throat,16,0.2271209076992273
procedure,schedule my procedure,12,0.222927847533299
throat,throat noise,14,0.1593908786438339
burp,constant gurgle,35,0.09815468309153737
croak,trap gas,10,0.19154752816658616
feeling,pain,24,0.15999569525953114
pain,trap gas,46,0.2248915538985479
anxiety,hiatal hernia,16,0.07261053265111658
drink,drink carbonation,13,0.1847423468792391
botox,botox for dysphagia,34,0.1597225682919384
doctor,know doctor,12,0.2027054538052751
doctor,language,17,0.1834385198335088
burp,cough really,17,0.06996137262297933
pain,vomit air,10,0.13499591464661007
drink,non carbonated,14,0.289681688555733
discomfort,frog noise,16,0.2540161304301048
beer,medicine,12,0.10643817198068108
beer,stop drink,10,0.2838799172625012
doctor,doctor give,21,0.2372215029231929
drink,mix drink,21,0.3030310666027588
gurgle,gurgle noise,43,0.21384846009884032
pain,painful hiccup,23,0.14666711007587993
release air,symptom,12,0.07405014080765458
burp,naturally burp,10,0.09359515083006802
antacid,cure,19,0.13158132305820566
doctor,surgeon,36,0.08287489377322615
barium swallow,barium swallow test,15,0.36608070803628817
barium swallow,gi,16,0.2656588313124841
barium swallow,muscle,11,0.0913399177223881
examination,study,10,0.3161160811284532
examination,treatment,22,0.32518718603915103
gi,muscle,16,0.08920456229355057
colorado,doctor,11,0.173076394882133
first dose,second dose,74,0.6001166017787721
burp,gurgle bloating,34,0.11827019299864835
cpd,vagus,10,0.10314821214051063
diagnostic,procedure,17,0.15830184913857726
doctor,estimate,13,0.08800398634890023
laryngoscopy,procedure,29,0.1792746387374529
round,third round,15,0.45516552038671365
50,dr bastian,45,0.07381306054938123
antacid,prescription,13,0.3426659047608482
dr bastian,inject botox,12,0.19435325661138175
endoscopy,visit,25,0.21502631312671588
referral,resource,12,0.20857881636546535
antacid,omeprazole,25,0.3439201308462645
severe bloating,symptom,15,0.18483325548752627
symptom,symptom bad,13,0.17391058738054152
bloat,pressure,23,0.1457375944548096
cancer,gerd,10,0.25869762002548824
doc,gp,21,0.14491983354404517
burp,like bloating,11,0.11035472629856262
gag,sensitive gag reflex,20,0.37719501677224154
air,enough pressure,14,0.21070869659259606
air,massive burp,17,0.21033747766004732
air vomit,burp normally,16,0.13372425428583207
alcohol,exercise,28,0.12742211082801155
core,muscle,17,0.23164008291507884
core,neck,10,0.17582868650442465
core,strengthen,11,0.43660893570581305
different muscle,muscle,12,0.34205556973520385
different muscle,throat,11,0.1727165549290976
