term_a,term_b,count,npmi
retrograde,swallow,20,0.2902556498938301
muscle,upper esophageal sphincter,37,0.290162624780465
esophagus,weaken,24,0.2900431648530708
alcohol,famotidine,14,0.2900401797911594
larynx,ues,23,0.2900361082131451
drink,non carbonated,14,0.289681688555733
gag reflex,vomit,81,0.28962339768079726
bcb,cost,15,0.2895273826534504
cpd,treat be cpd,77,0.2894497365720069
200 unit,dose,12,0.2893472445933856
covid test,hospital,13,0.2891600082599547
gag,puke,69,0.2890265191414183
medication,zofran,14,0.28902405468965714
gurgle,gurgle be still,13,0.28897189249205907
100 unit,round,45,0.28870291458284275
feel the gurgle,noise,14,0.2885767117610244
ibs,misdiagnose,14,0.2885235035146122
country,specialist,44,0.2884038596306211
referral,vancouver,18,0.28838330671550233
cranberry,drink,10,0.28834752688411125
muscle,muscular,16,0.28834449638752857
shaker exercise,try the shaker,15,0.2883211858852186
dysfunction,muscle,39,0.28825370343697737
noburp,noburp symptom,22,0.2881103589575405
intense nausea,vomit,10,0.2880859641333708
fail burp,gurgle,18,0.2877071872530067
bone,muscle,22,0.28764568331855783
seltzer,soda,13,0.28764356625593007
bone,neck,20,0.28745880960093545
croaking,noise,35,0.2872504430937053
drink,soda stream,11,0.2872105759408818
country,health insurance,10,0.2871686015356242
country,germany,11,0.28703555755876065
bloat,bloating,74,0.286819798845725
dr bastian,first doctor,13,0.2868002777319584
successful treatment,treatment,14,0.2867430321612373
ent,province,11,0.28667393724641393
actual vomit,vomit,23,0.28655498232848964
air,bubble of air,32,0.28646294962500707
insurance,kaiser,24,0.2864382876022646
amount of gurgle,gurgle,10,0.2864015333285915
drink,energy drink,14,0.28633841974529317
avoid drink,drink,13,0.28633650643873904
bubbly drink,drink,13,0.28633650643873904
england,gp,11,0.2857629111330691
get test,test,16,0.2855667073735226
inability to vomit,vomit,12,0.2854502735455804
drink,seltzer water,23,0.285414939057409
cost,insurance company,20,0.2852330275239141
acid reflux,heartburn,72,0.28513432953760326
hospital,surgical,12,0.28503001769643105
specialist,sydney,11,0.2850066020668818
doctor,doctor that already,15,0.2849410229178167
beverage,carbonation,14,0.28480927208780055
100 unit,general anaesthetic,15,0.284702570803734
hurt to swallow,throat,14,0.28462681394859807
eat and drink,eat or drink,26,0.28455006694534707
esophagus,stomach and esophagus,11,0.28447794346867106
neck,open my throat,17,0.284471556896571
surgery,surgery center,35,0.2844057281618258
teach,technique,43,0.284387244932444
financial,insurance,11,0.28435507019069745
ent,kaiser,28,0.2842429483118014
gp,request,22,0.28410779733236385
insurance,medicare,10,0.28403377219426756
anaesthetic,dr karagama,11,0.2840146142643731
struggle to swallow,swallow,13,0.2840063945468901
actually vomit,gag,22,0.2839826797521334
gp,specialize,11,0.2839215847956272
bloating,pass gas,29,0.2839004861184418
beer,stop drink,10,0.2838799172625012
dose,dose of botox,13,0.2838560942087689
daily pain,pain,10,0.2838550501720652
chest,feel pressure,12,0.28364158973573805
chest,gurgle come,27,0.2833796665551137
private,referral,31,0.283259449806373
anaesthesia,office,17,0.28324531468334785
dose,round of botox,19,0.28314542006659665
burp normally,reflex,13,0.28308712073744646
alcoholic drink,drink,18,0.28294676482176795
excruciating pain,pain,12,0.282834809455564
anything fizzy,drink,13,0.2828024240314535
head turn,turn,31,0.2826437264010646
fullness,pressure,15,0.28249086074109275
gps,specialist,10,0.28235366282436475
med,ppis,13,0.2822745202984846
big gurgle,gurgle,12,0.2821381007534115
frog noise,noise,16,0.28205280362012136
carbonation,sparkling water,17,0.2819485142350829
gastritis,ibs,12,0.2818325884876621
swallow,swallow pill,29,0.28178863450493863
chest,get pain,11,0.28159631279753167
anesthesia,in office procedure,36,0.28155110971266695
ent,michigan,12,0.28144055676562324
swallow,swallow test,27,0.2814327447846492
barium swallow,gi doctor,10,0.281396564862346
canadian,referral,20,0.28131035319027786
cpd,cpd treat,17,0.2812548701037395
inability to burp,unable to burp,44,0.2811919565122275
rcpd,rcpd symptom,76,0.28117178438895163
swallow,swallow issue,31,0.2810484654384942
gas,gassy,74,0.28086568055125116
clinic,local,14,0.28077999772399426
insurance,referral,90,0.28073094332945747
ent,preferably,10,0.2806956732398804
burp vomit,vomit,10,0.28059592736584577
bloating,excessive flatulence,28,0.28050709086073067
city,ent,28,0.2804611362226282
doctor,random doctor,10,0.2803212950987822
air vomit,retching,23,0.2803120954845792
pain,pain killer,10,0.28030162797872843
flex,neck,23,0.28019017393086476
issue with swallow,swallow,12,0.2801505334794644
burp almost,micro burp,10,0.28014442372576015
throat,try to swallow,63,0.27978752054354733
burp whenever,noise,11,0.27973214448828754
head turn,technique,10,0.27959931379854625
force the gurgle,gurgle,16,0.2795810355972148
esophagus,tightening,17,0.2794786431611069
chest,pain,236,0.2794246674672914
gag,reflex,43,0.2793463113614054
drink alcohol,fizzy drink,14,0.27932587661888114
drink,tea,70,0.2792792853387923
insurance,mail,11,0.27918948007234895
flatulence,pass gas,10,0.27909265762351876
convince doctor,doctor,12,0.27907188084083323
throat,throat and feel,19,0.2790606753660434
beer,carbonated beverage,24,0.2789113786705222
study,test,102,0.27885982608052323
drink,non carbonated drink,10,0.27881223661964166
problem swallow,swallow,12,0.278323856626292
approval,insurance,10,0.27828899668068335
cover,estimate,17,0.2781834364178032
esophagitis,reflux,12,0.27810418166394385
75 unit,second round,13,0.2780655604885714
puke,vomit,117,0.2780248041380782
anxiety,depression,16,0.2779322270991588
muscle,trachea,11,0.277862044633775
cost,nhs,74,0.2777554428078839
nausea,vomit,235,0.2777455504061982
muscle,train the muscle,10,0.2776532448905861
consultation,hospital,70,0.2776401287289766
botox treatment,treatment,143,0.27755953348155066
dose,unit,18,0.2773616831795302
50,dose,70,0.2773440176130882
ent,see a ent,36,0.2772839697252094
ibs,ulcer,11,0.2772785340000334
dysfunction,sphincter,11,0.2771722685415066
manometry,testing,16,0.2771610246591611
administer,anesthesia,10,0.27701073796025844
facility,surgery,16,0.27700694061655706
pain,severe pain,15,0.2769159181209024
insurance,quote,18,0.2768866313169541
air,pressure,310,0.27681211632974057
beverage,drink,54,0.27675142915928097
carbonation,wine,16,0.27674695394347965
excessive gas,gas,13,0.27671048958974875
end up vomit,vomit,12,0.27666247535765953
california,insurance,16,0.2765046083326802
gaviscon,medication,20,0.2765025886737206
anesthesiologist,consultation,14,0.27618095069611437
swallow,throat hurt,17,0.2760476310901832
actually throw,air vomit,25,0.2760408303683381
drug,med,13,0.275861931504786
barium swallow,esophagus,51,0.27582820405655306
beer,carbonated drink,40,0.275706394354554
dysfunction,ues,18,0.27559805567357704
air,air bubble,82,0.2755109493733311
ent,local ent,15,0.27548760784050713
ent,find a ent,16,0.2754127681708737
provider,referral,23,0.2754022869942264
gerd,ulcer,12,0.27535946792264276
drink,drink more water,12,0.27533420897115857
coffee,drink water,21,0.27533060775661283
contraction,muscle,12,0.27525930919337915
fear of vomit,gag reflex,12,0.27511554780264647
dilation,second round,11,0.27506905513307495
dose,second round,41,0.2750139603899783
neck,stretche,21,0.2749798430420798
drink,drink wine,11,0.274740462436388
alcohol,carbonated beverage,18,0.27470700813310456
carbonated drink,drink alcohol,12,0.27463438969530746
general anaesthetic,office,34,0.274335819919369
esophageal sphincter,esophagus,18,0.274203089059127
air,trap inside,14,0.2741532701855997
acid reducer,acid reflux,10,0.27405239400547177
drink,start drink,32,0.27397858153763915
80 unit,round,13,0.2739292559067645
abdominal pain,pain,27,0.27392199032417835
air inside,pain,11,0.27391789710744524
chest,relieve the pressure,15,0.273879672730164
canadian,cost,23,0.27383201964181336
acid,bad acid reflux,10,0.2738148990990804
receive treatment,treatment,12,0.27377140437212627
neck,neck exercise,13,0.273752310973674
disorder,syndrome,13,0.2734761321553241
even swallow,swallow,10,0.2733609435587401
chest,feel the gas,13,0.273231483213692
antibiotic,medication,13,0.27313603263366093
reflex,vomit,75,0.2731128842027562
chest pain,shortness of breath,12,0.2730949024965708
150,dose,12,0.272875012210904
neck,throat open,10,0.27283363219877677
projectile vomit,vomit,18,0.2728171209126626
burp happen,micro burp,14,0.27272833971655086
doctor,find a ent,40,0.2727039257327521
excess gas,gas,22,0.2725883366445151
emetophobia,severe emetophobia,13,0.27251205387673216
feel the gurgle,gurgle,39,0.27209965619974097
cpd,misdiagnosis,23,0.2717568986113132
anxiety,ocd,15,0.27160679784301295
insurance company,referral,15,0.2714902175822177
anxiety,severe anxiety,11,0.27146360093492966
cpd,disease,69,0.27143746568520255
lump in throat,slow swallow,12,0.27138806938616833
pressure,relieve the pressure,13,0.2710859692371752
gas,less bloating,11,0.2709705517921775
anxiety,emetophobia,132,0.27091528518193786
difficulty swallow,swallow,32,0.270890430914109
referral,service,11,0.2708311221024558
fear of vomit,puke,18,0.2707212950379936
doctor know,ent,12,0.2704711398120319
gag,release the gas,11,0.27044685463298884
air pressure,pressure,12,0.2703987673109545
burp or vomit,vomit,10,0.2702778409609921
gas,get the gas,16,0.27023989658874875
ent,otolaryngologist,13,0.27020726139703094
gag,release air,23,0.27018064551688065
cover,letter,23,0.27002341233355587
throat,throat feel like,32,0.2696827443600211
fear,trauma,15,0.26962437787123933
convince a doctor,doctor,10,0.26927783613792045
burp get,micro burp,16,0.269251932127963
family doctor,specialist,12,0.2692235693603001
gas,gas build,16,0.2690732495693399
drink,fizzy water,58,0.2690314022996361
eat and drink,eat drink,13,0.2689960674850726
cricopharyngeus muscle,neck,21,0.2689078343127407
diaphragm,low esophageal sphincter,11,0.2686861153046899
diagnose rcpd,rcpd,17,0.26865931898252365
chest pain,frog,10,0.26861414732604805
swallow and sniff,throat,13,0.26853869693874094
gastroparesis,gerd,11,0.2682145172164253
swallow,swallow a lot,20,0.2681803505540995
carbonation,drink beer,15,0.2681519618706922
acid reflux,gerd,82,0.2681247740468182
anxiety,vagus,17,0.26788577848751494
200,dose,24,0.26785719185751106
actually throw,puke,10,0.2677227955395614
ibs,illness,13,0.26756337181636347
gas,pass gas,27,0.2675298934503699
diaphragm,esophagus,63,0.2675029672558018
hiatus hernia,reflux,12,0.26748543847768314
swallow,trouble swallow,34,0.26721310812677085
ga,general anaesthetic,13,0.2671646113124161
paralyze,ues,10,0.2671362774730998
chest,shortness of breath,38,0.26710693628839194
cricopharyngeus muscle,esophagus,27,0.26695684306035894
diagnostic test,treatment,13,0.2669210970655828
map,referral,34,0.2667630605703795
beverage,drink water,10,0.2666536836897422
alcohol,drink beer,17,0.2666203290815257
approve,referral,21,0.26659668639957923
abdominal muscle,muscle,11,0.26653652169069647
chest,noise,96,0.2664477401256319
bad symptom,nausea,23,0.26633816418568174
gerd,hernia,22,0.26618251075170773
second dose,second round,18,0.2661060505726907
stomach pain,trap gas,10,0.2660721473583382
drink,prosecco,10,0.2659615619235328
discomfort,fullness,13,0.26589489007565353
pressure,release of air,12,0.2657520354908141
pain,stomach pain,60,0.2657248047508693
first injection,injection,19,0.26571832538428214
throat,throat whenever,10,0.26566280263128106
air,force the air,35,0.2656612995551071
barium swallow,gi,16,0.2656588313124841
contract,ues,13,0.26555684822512077
bad pain,pain,11,0.26544348783166505
cover,service,11,0.26542651165939374
air,burp sound,36,0.26522956877458354
gurgle bloating,symptom,19,0.2650028080539074
medication,prescription,13,0.2649758233313998
cost,healthcare,25,0.26490499606718776
belgium,cost,15,0.2648700363759737
esophagus,swallow,191,0.26485338968029515
specialist,specialize,10,0.2646793187588749
doc,network,13,0.2644644378014954
insurance,pcp,22,0.26442110338497077
carbonated,soda,14,0.2643517523381243
bloating,flatulence,57,0.26426059335209184
insurance,service,11,0.26395488586277255
flatulence,trap air,18,0.2637504211128112
drink,really drink,13,0.2637328576483394
constipation,ibs,28,0.263703666243992
abdominal pain,bloating,17,0.2637018365734395
gas pain,pain,29,0.26367475027638465
cpd,develop a hiatal,16,0.26362484718557433
cough,micro burp,84,0.2636157826127208
local ent,referral,11,0.2634538583522262
gas,release the gas,13,0.2633136994897429
laryngoscopy,test,17,0.26324827480487095
air bubble,chest,31,0.26322512066878556
air,supragastric burp,10,0.26304867286642536
air,air pass,10,0.26304867286642536
barium swallow,les,15,0.2630205893822792
hiatal hernia,reflux,55,0.26297054770237605
direct,specialist,16,0.2621828866943721
experience gurgle,gurgle,11,0.2621786365543547
chest pain,pain,65,0.26206296488110287
cover,quote,16,0.2618383691808487
heartburn,reflux,66,0.26174154941214983
covid test,surgery,20,0.2616060571428682
bloating,gurgle bloating,10,0.2615315684652765
cover,kaiser,20,0.2614992233288617
soda,sparkling water,14,0.26145430960796623
larynx,muscle,38,0.2613913985644993
scope,test,60,0.2613672768680551
cpd,cpd cause,18,0.2613637808596303
drink,drink coffee,24,0.2613092102730093
fear of throw,nausea,15,0.26126119192210645
flatulence,painful hiccup,12,0.2612583790027241
intense pain,pain,10,0.2611914269934424
carbonation,drink soda,12,0.2610328001416201
cpd,cpd also,17,0.2610191955814126
gurgle,gurgle sometimes,14,0.261017035431606
disease,disorder,13,0.26090012840980964
flatulence,gas,58,0.2608954005269006
drink,milk,43,0.2606599278751972
regurgitation,vomit,151,0.26061991615797964
ent specialist,specialist,11,0.2606002334218493
procedure,procedure could,12,0.2604775207309319
medication,omeprazole,25,0.26033926128932716
200,dr karagama,11,0.2598890188063593
chugg,drink,41,0.25988516202711637
80 unit,dose,14,0.25987657950494686
chest,extreme bloating,12,0.25979691752268774
gargle,noise,16,0.2596066062819863
procedure,surgery center,65,0.2595108627638465
antacid,medication,22,0.25946039966127277
health insurance,nhs,10,0.2594363287881455
drug,medicine,12,0.25938352018124716
consultation,scope,33,0.2593628801640521
digestive issue,ibs,11,0.25936113014920614
anaesthetic,office,27,0.25934043752679475
cpd,untreated be cpd,22,0.25933498197417576
carbonated drink,soda,23,0.2592973217397165
eat or drink,soda,29,0.2592733745477347
nausea,retching,17,0.25919757225035883
muscle,neurological,11,0.2591297543605741
air vomit,vomit,250,0.25912497723618594
consultation,surgery center,12,0.2590692764594109
muscle,throat,448,0.25903345935133626
chest,feel the gurgle,16,0.25901282783083546
chest,trap gas,35,0.2588433914942415
ent,locally,11,0.25876729623488837
cancer,gerd,10,0.25869762002548824
cricoid massage,neck,15,0.2586241450810801
diarrhea,nausea,18,0.2585492836622264
gp,see a ent,20,0.25848615074202946
air,chest,321,0.2583902198137213
cost,file,10,0.2581125004769719
gas,gas x,32,0.25810067248347873
shaker,technique,18,0.2579845530440836
bloating,extreme bloating,13,0.2578527174802148
maneuver,neck,10,0.2578343861895526
drink,drink water,105,0.2578142897649082
hospital,procedure,336,0.2577828606420675
correct muscle,throat,13,0.2577517161106982
make swallow,throat,12,0.2576886277515601
inability to burp,symptom,211,0.25761456235171754
acid reflux,silent reflux,24,0.2573638220743353
ent,specialist,77,0.25733170118818705
esophagus,valve,21,0.2572855452555987
air,air be come,28,0.2572364575595662
air trap,chest,16,0.2572346100137973
actual burp,air,56,0.2569858619633486
gas,pressure,130,0.25685179570883077
beer,beverage,17,0.2566900591963255
round,unit,13,0.25667527277013086
50,dosage,20,0.2565980785239138
cover,private,27,0.2565456432349867
feel the air,pressure,24,0.2564490522673628
air,noise,224,0.25644090091129434
city,referral,19,0.2563472948898374
covid test,test,14,0.2562205839496251
hospital,surgery,152,0.2560667889070763
neck,tightening,11,0.25603720718356543
gastroenterologist,upper esophageal sphincter,11,0.2556944559388178
core,ues,10,0.2556658691804916
anxiety,trauma,22,0.25542857128996654
distention,gas,12,0.2553205355350927
insurance,letter,21,0.25531241871161536
75 unit,ga,13,0.25529069663950194
discomfort,pain and discomfort,10,0.25520911667567786
air,release the air,40,0.2551591942381109
throat,uvula,47,0.25510583061059183
doctor,doctor who know,14,0.25487777963117275
eat and drink,fizzy drink,19,0.25487109534042496
throat,throat hurt,42,0.25481771241969065
neck,throat feel,28,0.2548058229895922
chest,trap air,44,0.25473254078188085
study,visit,35,0.2546967915331066
50 unit,general anaesthetic,10,0.2546790274428477
slow swallow,throat feel,40,0.2545445533589998
test,undergo,10,0.25441583819845437
main symptom,symptom,40,0.2543716856712362
alcohol,soda,33,0.2542773815885559
throat,upper throat,15,0.2540748131357356
discomfort,frog noise,16,0.2540161304301048
dysfunction,esophagus,37,0.253959528337058
gurgle,gurgle burp,13,0.2538979127843593
jaw,muscle,34,0.2535396143905289
gurgle,gurgle turn,10,0.25352522898105867
gurgle,release any air,10,0.25352522898105867
drink,drink one,11,0.2534947343441092
50,50 unit,29,0.2533193191652157
amount of air,discomfort,25,0.25327456375262064
amount of air,trap air,10,0.2532286265997825
cricopharyngeus,muscle,25,0.25318307783428795
flap,swallow,11,0.25308529654542095
acid,inflammation,10,0.25305999700781634
gas build,pressure,11,0.252971299315651
constipation,sibo,12,0.2528877224382681
cause pain,pain,12,0.2528181441033184
bloat,flatulence,21,0.2527585725111752
heartburn,hiatal hernia,23,0.252738177195118
neck,throat,395,0.2526474062144595
canadian,cover,17,0.252532593775015
diagnostic,treatment,14,0.25251021268927265
throw up since,vomit,22,0.25226189217595907
airway,swallow,22,0.2521553225580074
scope,surgery,78,0.2520868186770744
loud burp,noise,12,0.25200160574436187
cost,deny,21,0.25198129608007824
vomit,vomit air,25,0.25197919267169955
referral,specialize,11,0.2518925366574242
procedure,whole procedure,22,0.25182470753961267
exercise,self cure,19,0.251718570477039
doctor,visit the doctor,17,0.25158681726454246
doctor,non specialized doctor,17,0.25158681726454246
chest pain,stomach pain,10,0.25156105978304366
cramping,nausea,10,0.2515461117060048
ent,gps,12,0.25142389141337773
throat,throat sometimes,24,0.25134145179248946
gag,retching,15,0.2513102637387174
gaviscon,medicine,12,0.2512167839692278
carbonated,eat or drink,13,0.2511940049928483
lpr reflux,rcpd,16,0.2511752266139609
cricopharyngeal muscle,muscle,22,0.2511091749994655
provider,specialist,16,0.2509781807803851
chest,much gas,20,0.25091314689466476
symptom,symptom i million,16,0.2507988277692119
air,feel air,23,0.2506267554782718
cricopharyngeal muscle,esophagus,26,0.25046908036115484
prep,surgery,20,0.2504060401865217
chest,symptom like,10,0.25024798088051853
office visit,surgery,13,0.2501528813380094
ent,yale,11,0.2500944359248843
cover,request,23,0.25005850845158417
cpd,cpd related,12,0.250039623192405
cramp,gas,19,0.25000582267327864
larynx,neck,32,0.24996802017682632
doctor,local doctor,29,0.24996249028863463
esophagus,try to swallow,19,0.24990636653284898
med,omeprazole,16,0.2498715354547706
cough,release air,16,0.2498242528150158
call dr bastian,dr bastian,15,0.24979485235653956
bad symptom,bloating,23,0.24972237815140144
cpd,yale medicine condition,11,0.24967889562676027
emetephobia,fear,15,0.24966596016566603
50 unit,round,29,0.24956197950967948
air come,gurgle noise,10,0.2495344081048869
cp muscle,esophagus,20,0.2495300446914137
drink water,eat and drink,17,0.24919100420975168
esophagus,upper endoscopy,17,0.24917416770005593
airway,muscle,19,0.24910918841392166
bloating,hypersalivation,17,0.24900417349357543
nose throat,throat,14,0.24893561468292968
cover by insurance,referral,12,0.24891867402600842
bubble of air,chest,10,0.2488410347086697
dose,general anaesthetic,20,0.24876898689601354
flatulence,get gurgle,10,0.24865911522530784
chest pressure,pressure,11,0.24860475899586232
actual burp,noise,15,0.24842691891611965
gas,much pressure,12,0.24842407864634558
gag,gas build,11,0.24820583276425828
75 unit,second dose,10,0.24814980618788254
air come,chest,51,0.24812159353591307
ent doctor,referral,12,0.24811823587314505
larynx,les,13,0.24811462133077186
chest,gas build,12,0.24791156930056002
esophagus,problem swallow,10,0.2478119036371174
flatulence,symptom,96,0.24780530211359345
air,air to escape,14,0.24768430017313695
gag,release the air,14,0.24767176139862102
cramp,nausea,16,0.2475856942028519
discomfort,pressure,93,0.247551301655156
force the air,pressure,11,0.2475406938004544
doctor,new doctor,27,0.24749237528366283
drink sparkling water,turn,12,0.24748580730712924
burp happen,cough,10,0.24744314154860306
nausea etc.,symptom,10,0.24735215065471322
healthcare,specialist,15,0.2473202314692678
actual burp,croak,10,0.24722935842229182
initial consultation,surgery,24,0.24710937143456443
inability to vomit,symptom,11,0.24709006064823189
local,nhs,17,0.24708468265163513
burp feel,micro burp,11,0.24706508162351762
throat,weird swallow,12,0.2469939101619882
muscle,responsible,11,0.2469780579254461
contraction,swallow,11,0.24694597706970514
another doctor,referral,10,0.2468761371860915
ibs,inflammation,10,0.24678008248359762
fear of vomit,nausea,31,0.24666314515101384
gag,loud burp,15,0.24658428259587103
pass gas,pressure,18,0.24625014329102063
doctor,locally,26,0.24619374621726
air vomit,cough,102,0.24611847445461965
nausea,painful bloating,11,0.2460551712776341
air,air bubble come,12,0.246038614948438
carbonated drink,carbonation,22,0.24601521529327236
burp except,vomit,13,0.2458829183767548
gurgle,slight discomfort,10,0.2457575339954894
swallow,swallow air,41,0.24568572960443286
dosage,in office procedure,10,0.24567270477956774
cure,self,56,0.2454186147108153
cricoid massage,muscle,15,0.24537056432863857
fear,severe emetophobia,10,0.24535520526799295
inability to burp,stomach problem,10,0.2452785225244543
ent,network,18,0.2452673160595754
endoscopy,gastroscopy,13,0.2451248356099096
dose,round,59,0.24512255276569275
puke,reflex,18,0.24510508286649296
drink,lemon,13,0.2450576563476087
noise,proper burp,17,0.24496340731203203
referral,university,17,0.24493014223457704
gag,throw up air,11,0.2449141605168584
medication,tablet,11,0.2448316810330595
acid reflux,gastritis,17,0.24478525695033693
burp thing,noise,12,0.2447295491938444
doctor,specialize,34,0.2446832973352028
slow swallow,swallow,188,0.24454935907469758
air come,proper burp,10,0.24448759051856975
anxiety,phobia,47,0.244362403586838
carbonated beverage,soda,12,0.24435341714936623
air,gag,274,0.2442878498717146
post procedure,procedure,65,0.24424202283310342
many symptom,symptom,11,0.24410750860804947
esophagus,relaxation,18,0.2441032723821858
air,feel the pressure,32,0.2440462860704971
amount of air,pressure,24,0.24396056443908173
soda,wine,12,0.24393843412779356
chest,gurgle,271,0.24391206629044188
chest,gurgle start,13,0.24386068820731813
air vomit,release air,24,0.24383698786987046
abdominal muscle,esophagus,11,0.2438268337958602
doctor,pcp,59,0.24376817289117192
chest,chest pressure,12,0.24350442949504514
throat,throat like,58,0.24342882395683074
discomfort,excessive flatulence,17,0.2434181984946625
100 unit,myotomy,11,0.24337033700865635
gp,local,18,0.24331935191950643
swallow,swallow more air,22,0.2432830375691759
actually throw,nausea,17,0.24326056971083507
air,release air,52,0.24323777130939048
chest,gurgle noise,23,0.24315491967282357
consult a doctor,doctor,19,0.2431359777624549
beer,eat and drink,30,0.2429870846809117
anesthesiologist,botox procedure,18,0.2429814720452991
beverage,eat or drink,10,0.24283931379586413
america,cost,11,0.24281635119432926
dr bastian,surgical center,10,0.24279347192149203
hospital,visit,40,0.24272488713708248
air,extra air,29,0.24239649223060689
50,75 unit,17,0.2423848790255847
actual procedure,hospital,10,0.24233767360890504
larynx,swallow,38,0.24232332480528057
bill,surgery,41,0.24221483453706544
burp reflex,vomit,13,0.24210078095372234
american,insurance,10,0.24202782775412085
cough,reflex,27,0.24201883558776704
cough,get air,12,0.2419637172145704
gurgle,still gurgle,33,0.2418651955921563
lower,neck,19,0.24176187591781106
turn,turn head,11,0.24161663755530413
discomfort,hunger,11,0.2415448142841927
fee,procedure,57,0.24152890000809402
inflammation,reflux,19,0.2414728014090799
bloating,chest pressure,13,0.24141967429573088
pain,upper chest,15,0.2412925046703215
different doctor,specialist,10,0.24129032302424447
air come,air vomit,56,0.2411842977327848
hospital,perform the procedure,15,0.2411518708277016
maneuver,swallow,11,0.24114323199470447
symptom,symptom have get,14,0.24101403352775952
fear of vomit,unable to burp,11,0.24098410263817746
chest,gas come,11,0.24096995440379576
fizzy drink,sparkling water,11,0.24093694920767364
doc,kaiser,13,0.24091652890710555
gp,resource,12,0.2409056661469537
gurgle,micro burp,227,0.24084083038636875
painful gurgle,symptom,10,0.24079902216790822
muscle,pelvic,11,0.24078485418573223
air come,amount of air,11,0.2407250182719707
air,sound like burp,10,0.2406627079058474
air,real vomit,10,0.2406627079058474
air,stomach chest,10,0.2406627079058474
health insurance,referral,12,0.24042729209960192
doctor,two doctor,14,0.24036990584344986
doctor,professional statistical,14,0.24036990584344986
barium swallow,sphincter,10,0.24036896229084578
initial appointment,office,14,0.24024764664452414
dinosaur noise,gurgle,12,0.2402452697857086
rcpd,rcpd cause,15,0.2402101133751162
air come,noise,34,0.24020455005491917
cover,referral,70,0.2401803828470243
pregnancy test,procedure,12,0.24006174143387027
cannot burp,noise,21,0.24000146043402915
chest,gas pain,15,0.23992756239619067
shaker exercise,technique,38,0.2398899685257988
feel the air,noise,17,0.2398648982654233
successfully,teach,10,0.23979729047752138
bad acid reflux,reflux,16,0.23978221335987185
air,release of air,28,0.23974766777871362
chest,hiccup,85,0.23956221859060778
prep,procedure,41,0.2395298666976054
muscle,stretche,18,0.23950343219892953
get burp,regurgitation,14,0.23943608236074207
amount of air,flatulence,10,0.2394341744991318
bloating,burp constantly,11,0.23940980970914413
esophagus,muscle,147,0.23935587309230924
bloating,constant bloating,10,0.2392139542837875
frog,noise,19,0.23915873454438893
doctor,find doctor,11,0.23915785589291233
gag,trigger my gag,10,0.23909959286825155
problem swallow,throat,26,0.2389739068111493
pressure,trap air,35,0.2389548192479264
doctor,doctor bastian,21,0.2389053035702345
difficult to swallow,throat,27,0.23864191134655657
gas,gas pain,17,0.23861113890974603
gurgle,release the burp,10,0.23852598297183483
also have rcpd,rcpd,11,0.23841740885569238
doctor,list of doctor,46,0.23820135339439122
bloating,loud gurgle,11,0.238126477684079
cost,melbourne,10,0.23808687082554827
discomfort,pain,164,0.23793902788025126
extreme pain,pain,10,0.23780243125881204
airway,throat,58,0.23771719574892827
surgery,surgical,16,0.23768455721959486
symptom,symptom include,10,0.23766995648950648
gas,stomach pain,35,0.23759474923556664
muscular,neck,10,0.23756598650251512
bad acid reflux,fear,11,0.23753134996880618
colleague,referral,11,0.2374133762326746
get gurgle,gurgle,55,0.2373916069698592
swallow without,throat,12,0.23727284845449859
cartilage,throat,18,0.23722582663666283
doctor,doctor give,21,0.2372215029231929
ent,map,35,0.23717526269968528
slow swallow,try to swallow,19,0.2370822505660402
actually throw,vomit,28,0.23707258322959326
issue swallow,swallow,11,0.23699079406488713
endoscopy,perform the procedure,11,0.23694408855905205
neck,relax my throat,11,0.23693954884474355
discomfort,excess air,11,0.2367963235723861
ent,ent specialist,14,0.23678040678182943
gurgle,gurgle start,28,0.23677057860289002
scope,visit,20,0.23671466834524083
air,air vomit technique,10,0.23670692085748501
inject botox,office,10,0.23665071581527197
throat,throat try,14,0.2366227178378726
massage,muscle,28,0.23647160515994928
chronic,gerd,12,0.23641549005578702
esophagus,muscular,13,0.23639361827506528
bloating,distention,10,0.23638091922868254
anesthesia,post surgery,15,0.236345616170089
acid reflux,hiatal hernia,44,0.23634056629493816
drink,ginger ale,15,0.2362243549354393
doctor,ent,271,0.2362023585727722
air,fake burp,12,0.23616778728264692
surgery,undergo,12,0.2360674675606013
esophageal manometry,esophagus,15,0.23600397642310766
hunger,nausea,12,0.23597947374493766
air vomit,relieve the pressure,13,0.23580543317686425
drink water,eat or drink,21,0.23567423161748874
common symptom,inability to burp,11,0.23566833618101224
doctor,network,44,0.23562642647043414
gas build,pain,18,0.2356075033501606
american,cost,11,0.23558314717481527
direct,referral,16,0.23557906119438896
feel the air,micro burp,20,0.23556381084975778
abdominal pain,symptom,26,0.2355244197122622
throat,throat seem,11,0.23550634369247717
healthcare,nhs,12,0.23533832037439661
cannot burp,symptom,60,0.23533616944304805
self,teach,26,0.23532392671645339
air trap,pressure,12,0.23529548177360002
esophagus,paralyze,19,0.2352277676608159
croak,feel the air,11,0.23510403695471954
doc,referral,51,0.23509083789147434
neck,throat like,15,0.23490555067365865
hospital,laryngoscopy,10,0.23478010081068126
air,trap air,97,0.23471105856671598
beer,fizzy,10,0.23461605633106788
gurgle,gurgle bad,17,0.23453589715860873
chiropractor,muscle,10,0.23452071744609596
cpd,syndrome,50,0.23451613250958858
